958094635921895424	Andy_Hoffman_CG	1517262536.0	19	38	It's not "traders" that are the problem, but Central banks - and their "henchman," banks like JPM.  Thankfully, they have no means of manipulating #Bitcoin!  https://www.zerohedge.com/news/2018-01-29/these-are-6-traders-who-were-just-arrested-manipulating-gold-market …
958056169725153280	EcexExchange	1517253365.0	51	52	TELEGRAM BOUNTY - JOIN OUR CHANNEL AND GET 40 ZIG https://t.me/ZigguratICO  #telegramico #telegram @telegram #planetziggurat http://ecex.exchange  $AMZN $EBAY $MELI $ETSY $QVCA $BABA $WMT $COST $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ
957995729192185856	zerohedge	1517238955.0	35	57	What yield on 10Y starts to hurt stocks: - Goldman 2.75% - JPM: 2.75% - Gundlach 2.63% - SocGen 2.60% https://www.zerohedge.com/sites/default/files/inline-images/10y%20tsy%20yield.jpg …
957809048232984579	XRPTrump	1517194446.0	8	16	All ledgers that are proprietary will need an open settlement system to bridge between proprietary assets/blockchains. Bank of America and JPM Morgan and Mitshubishi are frenemies, they have to deal with each other, but not in a way that gives any one an advantage. Hence $XRP
957692541100548096	MrDuke67	1517166669.0	7	34	This new JPM website speaks our language!  #XRPtheStandardhttps://twitter.com/BankXRP/status/957637107018813440 …
957577237506809856	PFF1	1517139179.0	11	34	JPM is actually closer to the Triple Crown than Nando, having won the Indy500 ánd Monaco GP. pic.twitter.com/ZVksORozsk
957125901313101825	option_snipper	1517031572.0	79	185	TOP20 Company by mkt cap: 1 $AAPL 880B 2 $GOOGL 821B 3 $MSFT 725B 4 $AMZN 675B 5 $FB 552B 6 $BRK 535B 7 $BABA 525B 8 $JPM 403B 9 $JNJ 390B 10 $XOM 377B 11 $BAC 331B 12 $WFC 322B 13 $WMT 321B 14 $V 294B 15 $CVX 249B 16 $HD 242B 17 $UNH 240B 18 $TSM 237B 19 $INTC 234B 20 $PFE 232B
957018782542708736	VeakSel	1517006032.0	3	7	Easy, eventually, Mexico will pay for the wall.  It will be in the form of money saved after deporting the people leaching off of our country.  The initial funding is about to happen... great investment @realDonaldTrump . JPM, pay attention.
957007490788491264	StockTwits	1517003340.0	202	300	The 10 biggest companies by market cap  $AAPL - $870 billion $GOOGL - $821 billion $MSFT - $712 billion $AMZN - $664 billion $TCEHY - $560 billion $FB - $544 billion $BRK.A - $531 billion $BABA - $508 billion $JPM  - $396 billion $JNJ - $386 billion  https://stocktwits.com/jackdamn/message/109806067 …pic.twitter.com/HGO2FXLMHE
957006133532811264	carlquintanilla	1517003017.0	3	13	There go $JPM’s deposits https://twitter.com/darrenrovell/status/957004522379005952 …
956929465224966144	jpmorgan	1516984738.0	20	51	$JPM’s Erdoes at #WEF18: We have a global economy that is expanding almost universally. Think about how incredibly complicated this was to achieve. Investors around the world shouldn’t be afraid to access the public markets so they can participate in the recovery.pic.twitter.com/4xJCCqG1F2
956928283685412865	jpmorgan	1516984456.0	10	37	$JPM CEO of Asset Management Mary Erdoes takes the stage for the final session of #WEF18pic.twitter.com/X82nuTWC6p
956920009816793089	SwatOptions	1516982483.0	6	17	$AAPL FEB02. 2018 CALL 172.5 at 3s who knows... $JPM you already in last 2 days right? Lol
956897044244959232	jpmorgan	1516977008.0	8	20	$JPM's Bruce Kasman discusses the strong global economy and GDP growth via @CNBC.https://www.cnbc.com/video/2018/01/24/kasman-us-economy-no-longer-importing-disinflation.html?play=1 …
956857753326309376	happ_zenge	1516967640.0	5	11	Zim best kept secret in Africa says RBZ governor JPM #SwissZimMeeting
956825441599475712	Manish_05Singh	1516959936.0	101	124	UK GDP grew +0.5% in Q4'17 i.e. AnnualGrowth +1.8%  Forecasts were: Barclays 0.7% CEBR 0.8% BofA-ML 0.9% RBS 1% Morgan Stanley 1% EU Commission 1% IMF 1.1% (Monkey with a dartboard would do better than the above)  HSBC 1.2% OECD 1.2% CBI 1.3% GS 1.4% Citi 1.4% JPM, BNS, CMZB 1.6%
956789809200226305	EcexExchange	1516951441.0	32	41	TELEGRAM BOUNTY - JOIN OUR CHANNEL AND GET 40 ZIG https://t.me/joinchat/GpoMUhDphxEmLJ6ZI9CWLg … …     $AMZN $EBAY $MELI $ETSY $QVCA $BABA $WMT $COST $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR $agn $aapl $brk $crm $cmg $dis $f $fred $iep $ibm $EUO $VUZI $LABU $ENTA $ccxi $HTGM $CNET $TSLApic.twitter.com/6C8Ru6EsaB
956568692401278979	truemagic68	1516898723.0	31	93	JPM'S Jamie Dimon has certainly be spell-bound by President Macron's Gallic charm. He may think Paris is the 'land of milk and honey', but French labour laws are tough. Only 4k jobs possibly going to Paris rather than 6K. I'll give Mr Dimon a clue Americans/Europeans love London!
956541165783932928	jameshenryand	1516892160.0	4	4	As You Well Know,  Silver's the lynch-pin of commodity price suppression.  It will get to run lastly, JPM will make the Hunt Bros & Buffet blush pic.twitter.com/m7ldELLWbP
956497647447179269	Emergingtrends	1516881784.0	13	10	The global upturn is being driven almost entirely by the EZ according to JPM's composite global PMI. pic.twitter.com/eDKHdgZl9K
956422792609746945	Schuldensuehner	1516863937.0	20	17	Asia stocks falling, led lower by Japan on Yen strength. This is not really a Risk-Off move, but instead, primarily due to Dollar weakness, JPM says. Brent oil extends climb above $71 a barrel. pic.twitter.com/fR9VZWJa8j
956319670268841984	permabear_uk	1516839351.0	5	10	$BAC settled +0.5% at $32.09, Soft target of the $33s are nearing. The 40/45 zone is absolutely valid by year end, as the fed will likely hike four times. FPE 11s is superb value. Valid alts: $JPM $MS $C @petenajarianpic.twitter.com/uC6PLESmzW
956166180309434368	Ameen_HGA	1516802756.0	4	29	I’m not a CHH purist. One of those dudes that thinks if your JPM (Jesus Per minute) isn’t high enough then the song doesn’t glorify God. That’s crazy! But those who want to be super explicit shouldn’t be shamed. I firmly believe that.
956097491530895361	lizzyroz	1516786380.0	2	5	Benn, Skinner, Crow, Tariq Ali, Cash, Whelan, Bastani, - leave Blair, Campbell , Mandelson, Goldman Sachs, JPM, Branson, -remain
955984804985606144	WestWingReport	1516759513.0	11	12	White House today hailed announcements from JPMorgan Chase,   Disney and Verizon the that employees would receive (depending on the company) bonuses, raises or company stock. JPM credits the new tax law
955794746647117824	EricBalchunas	1516714200.0	5	17	"Since 2016 there have been 50 new ETF issuers" -- Yasmin Dahya of JPM w unreal stat re increasing competition in industry. #InsideETFs
955786997926387712	CNBC	1516712352.0	6	8	Stocks making the biggest moves premarket: JNJ, PG, VZ, JPM, NFLX, ADBE & more http://cnb.cx/2BlhGgm 
955784306324107264	OMillionaires	1516711710.0	17	17	$NFLX upgrades :  $UBS $250$290 Buy  $GS $250$315 Buy  $WFC $250$285 Outperform RBC Cap $250$300 Outperform $JPM $242$285 Overweight Loop Cap $252$285 Buy $C $210$250 Neutral Barclays $245$285 Overweight Piper Jaff $240$281 Overweight
955778010938068992	wexlert	1516710209.0	1	23	BREAKING NOW: JPM will invest $20b over five years in our employees, communities and customers. 400 new branches in 15-20 new markets. https://twitter.com/Chase/status/955773194652196866 …
955775105073893376	ReutersBiz	1516709517.0	7	12	MORE: JPMorgan to open up to 400 new Chase branches in new cities and states in the U.S. $JPM
955774396802719744	ReutersBiz	1516709348.0	10	18	MORE: JPMorgan plans to increase philanthropic spending by 40 percent to $1.75 billion over five years $JPM
955774241898663938	ReutersBiz	1516709311.0	48	51	JUST IN: JPMorgan hiring 4,000 employees in new U.S. markets for home lending and small business growth $JPM pic.twitter.com/4EMFXrTntc
955773194652196866	Chase	1516709061.0	24	88	We're making a major investment in our employees, our branches and local economic growth. http://bit.ly/2n2tcsm  $JPM pic.twitter.com/HJ0VjOiZYS
955758003277484032	CarlosVignote	1516705439.0	4	10	The gang comprised for @FHFA/@USTreasury /Management( $JPM & $BAC boys)have forced FnF to post such an enormous non-cash losses that they had no option but to reinvest the draw requests in Charter-unauthorized activities. A one-time div will fire them back.@WhiteHouse #Fanniegatehttps://twitter.com/CarlosVignote/status/955423000274272257 …
955617775195582465	varinder_bansal	1516672006.0	14	51	ALL BULLISH ON AXIS BANK results @AxisBank (CMP 611) JPM raises TP to 700 MS: OW with TP 770 Nomura: Buy with TP 720 DB: Buy with TP 670 Mac: Buy with TP 651
955476065819951104	GAC_windorch	1516638220.0	1	10	Just JPM things https://twitter.com/zoe_raisbeck/status/955451092871139329 …
955443839866753025	philstockworld	1516630537.0	38	36	Monday Market Movement - With No Government, What Will Move Us? $NDX $SPX $DJI $BAC $C $JPM $WFC https://goo.gl/6g8bqv 
955441154497155072	mazydar	1516629897.0	4	7	Join me in London on 1/31 for our Meetup with guest speaker from JPM followed by demos on how OpenFin is solving problems of #interoperability on the Financial Desktop. For more info and to RSVP follow the link > http://openfin.co/events  #innovate #fintech #javascript
955400385052774401	gusbaratta	1516620176.0	12	12	Weighted average of expected BTP-Bund spread after elections is some 20bps wider than current, for JPM pic.twitter.com/eyi0O9kUg0
955345785092214785	CNBCJou	1516607159.0	2	8	David Stubbs from JPM Private Bank: Favourite market in Europe is France; like financials, sector's capital ratios are now healthy; market believes that EZ growth is self-sustainable here ; Spain & Portugal strong turnaround stories #markets #investing
955259665507594240	Jessicaemerrill	1516586626.0	4	7	$BIIV had a busy year since spinning out, building a pipeline beyond hemophilia. A drug is in Phase III for  CAgD, an autoimmune hemolytic anemia, and a gene-edited cell therapy for beta-thalassemia is moving into early clinical. I interviewed CEO John Cox at JPM.
954802537877704706	zerohedge	1516477639.0	36	60	JPM "public pension funds face a problem: Their equity allocation already is very high and their bond allocation stands at a record low of 25%"
954511617387089926	KLemkau	1516408278.0	16	58	TOP 10. $JPM @chase http://fortune.com/worlds-most-admired-companies/list/ …
954461716196331520	VolatilityWiz	1516396380.0	4	10	$JPM says the "flows to equities is just beginning."
954449453947244549	LauraJKeller	1516393457.0	6	6	As we wrap this #WallStreet #earnings week, good time to read what 4Q17 was all about. Listical here https://www.bloomberg.com/news/articles/2018-01-18/what-we-learned-in-wall-street-results-tax-wins-trading-losses … $MS $GS $BAC $C $WFC $JPM
954390089400020992	kcbroughton	1516379303.0	1	5	Hmmmm, ok. In another world, if $JPM's quarterly calls are any measure, Marianne Lake would consider a run for president, and Dimon would consider being vp https://www.vanityfair.com/news/2018/01/why-the-jamie-dimon-2020-madness-isnt-so-crazy …
954383269935562752	nsfraudbuster	1516377677.0	51	47	America Funds USA Capital Group Of Companies reveals yuge holdings of @FannieMae @FreddieMac Preferred and Common Shares amongst others.  #Fanniegate $FNMA $FMCC $NFLX $MSFT $FB $SPY $GE $X $AAPL $AIG $GS $SB $C $JPM $BAC $RBShttps://www.americanfunds.com/individual/investments/quarterlyholdings/agthx …
954312458864332800	UreshP	1516360795.0	1	4	Now I am not sure whether I should laugh for this or cry for this. FT writing about massive pay packages of JPM senior executives writes about one person who wasn’t lucky as others.  #PrayforMarypic.twitter.com/SbXxcfsbgT
954232489282850816	DanJFederico	1516341728.0	19	54	With the #Yankees as one of three teams in on Cuban outfielder Julio Pablo Martinez (@BenBadler first), that is the definition of the rich getting richer. JPM's raw tools are off the charts.
954134810842169344	HedgeMind	1516318440.0	1	9	$APRN Steven Boyd's Armistice Capital was buying shares, at least some, on Jan 8. It has acquired 8.8% 2.65M shs as of today. $APRN declined 68% since IPO. JPM also raised its stake to 13.8% 4.14M shs as of 12/31. https://hedgemind.com/stocks/APRN 
954098921541795840	chasedave	1516309883.0		5	Listening to this podcast much better than dealing with JPM. SF has learned from healthcare on the art of gouging (e.g., $40/hr to sit on bar stool, $200/hr for table). One of my fav hc podcasts. Well done. https://twitter.com/stephenkraus/status/954058049509093376 …
954097321393967105	poli_com	1516309502.0	5	4	Fresh from the press in JPM: Negative Effects of Calling Attention to Female Political Candidates’ Attractiveness, by Mary-Kate Lizotte @AUG_Pamplin @AUG_University & Heather Meggers-Wright @UWStevensPoint http://doi.org/10.1080/15377857.2017.1411859 … #womenalsoknowstuffpic.twitter.com/JDmZmm6NVq
954086016306073600	TDANetwork	1516306807.0	9	7	#MarketClosers Panel: Financial Earnings Recap  @AngieMiles @ScottConnor_TDA Victor Jones @OJRenick  $GS $MS $BAC $JPM $WF $C $VIX #MarketOnClose @CBOE @CBOE_TV @BUSINESSFIRSTAM  http://tdameritradenetwork.com pic.twitter.com/H346sYvwoi
954072317721681920	geoffclapp	1516303541.0	2	4	This is well done; all that’s missing to be exactly JPM is the sound of pouring rain in the background and just a little too much alcohol.    (Jokes aside, it is very well done and worth a listen as is the series. subscribe)  #digitalhealth #jpm18https://twitter.com/stephenkraus/status/954057741466832896 …
954067190696808449	LauraJKeller	1516302318.0	6	6	#WallStreet's biggest banks cut jobs faster in the last months of 2017 than they have any other time in 2yrs. 8,000 workers won't get the bonuses or pay bumps their firms are passing on from tax windfall https://www.bloomberg.com/news/articles/2018-01-18/big-u-s-banks-slashed-8-000-more-jobs-before-tax-cut-windfall … $JPM $C $BAC $MS $GS #tictocnewspic.twitter.com/FLgoi1eqim
954063429660102656	BrittanyMeiling	1516301421.0	2	5	Kind of weird (and fun) to see Y Combinator, GV, and Section 32 on this list of Top 100 VCs in Biopharma. Plus, Bill Gates keynoted JPM this year. Tech money is dabbling in medicine more and more. Read about it: https://endpts.com/where-the-money-is-top-100-vcs-investing-in-us-biotechs-during-2017/ … @ycombinator @GVteam @billmaris
954017676828983299	realmoney	1516290513.0	1	2	A new price target for JP Morgan Chase (JPM) as it is still pointed higher http://dlvr.it/QBm9bG  by @BruceKamich
954014487388065793	RyanGOOGHealth	1516289753.0	9	41	Your @Google friends have your back @joebiden to #endcancer! Thank you for inspiring us to not forget that "the urgency is now" and to @startuphealth for having Google be a part of your amazing JPM festival. pic.twitter.com/X5a0NEf8ub
